season,option,bucket_kind,bucket,n,avg_pick_prob,win_rate,roi
2020,affine,probability,"[0.65, 0.7)",59,0.6685390432251486,0.40350877192982454,-0.22187981510015406
2020,affine,probability,"[0.7, 0.75)",32,0.7205514508875948,0.625,0.19318181818181818
2020,affine,probability,"[0.75, 0.8)",14,0.7739590984885228,0.8461538461538461,0.5714285714285713
2020,affine,probability,"[0.8, 0.85)",12,0.8229813161518278,0.6666666666666666,0.2727272727272727
2020,affine,probability,"[0.85, 1.01)",8,0.9193819319848617,0.875,0.6704545454545454
2020,affine,edge,"[0.0, 0.02)",1355,0.5330728581807597,0.48760330578512395,-0.06789667896678966
2020,affine,edge,"[0.02, 0.04)",802,0.5531806181790515,0.5176767676767676,-0.011562004080707313
2020,affine,edge,"[0.04, 0.06)",468,0.5721901879983173,0.4805194805194805,-0.0815850815850816
2020,affine,edge,"[0.06, 0.08)",241,0.5922172695512188,0.569620253164557,0.0860052810260279
2020,affine,edge,"[0.08, 0.1)",108,0.6132636470648252,0.48598130841121495,-0.07154882154882154
2020,affine,edge,"[0.1, 0.15)",125,0.6430381221383459,0.4878048780487805,-0.06763636363636362
2020,affine,edge,"[0.15, 1.0)",86,0.7542185941926416,0.6506024096385542,0.23361522198731505
2020,shrink,probability,"[0.5, 0.55)",2846,0.5238250554603597,0.48770053475935826,-0.06794224749249346
2020,shrink,probability,"[0.55, 0.6)",1543,0.5714825605352841,0.5042678923177938,-0.036823189771990804
2020,shrink,probability,"[0.6, 0.65)",588,0.6203429740802735,0.5069444444444444,-0.03153988868274583
2020,shrink,probability,"[0.65, 0.7)",190,0.670660529803994,0.4919786096256685,-0.05980861244019137
2020,shrink,probability,"[0.7, 0.75)",76,0.7229011426157715,0.5921052631578947,0.13038277511961718
2020,shrink,probability,"[0.75, 0.8)",31,0.7729951359317249,0.5333333333333333,0.017595307917888558
2020,shrink,probability,"[0.8, 0.85)",19,0.8147762656738459,0.6470588235294118,0.21052631578947367
2020,shrink,probability,"[0.85, 1.01)",31,0.9166110470063523,0.8064516129032258,0.5395894428152491
2020,shrink,edge,"[0.0, 0.02)",1067,0.5337946152212452,0.4843304843304843,-0.0743801652892562
2020,shrink,edge,"[0.02, 0.04)",858,0.5529964564096018,0.4940898345153664,-0.05594405594405593
2020,shrink,edge,"[0.04, 0.06)",621,0.572904951351094,0.48848684210526316,-0.06602254428341384
2020,shrink,edge,"[0.06, 0.08)",445,0.5931845514420288,0.5170068027210885,-0.012870275791624097
2020,shrink,edge,"[0.08, 0.1)",291,0.6126940729849062,0.47368421052631576,-0.0937207122774133
2020,shrink,edge,"[0.1, 0.15)",339,0.6448690983669574,0.5359281437125748,0.022794314829713048
2020,shrink,edge,"[0.15, 1.0)",230,0.7518931844849526,0.584070796460177,0.11304347826086955
2022,raw,probability,"[0.5, 0.55)",2101,0.5244394505749495,0.5004830917874397,-0.04387521093851412
2022,raw,probability,"[0.55, 0.6)",1597,0.57355463484178,0.5095177664974619,-0.026925485284909196
2022,raw,probability,"[0.6, 0.65)",892,0.6228659530836472,0.5192743764172335,-0.008560945780676725
2022,raw,probability,"[0.65, 0.7)",464,0.6705741902782884,0.5570175438596491,0.06230407523510972
2022,raw,probability,"[0.7, 0.75)",182,0.7224306279013597,0.5586592178770949,0.06543456543456543
2022,raw,probability,"[0.75, 0.8)",111,0.7728129867080548,0.5454545454545454,0.04095004095004096
2022,raw,probability,"[0.8, 0.85)",40,0.8231480890405252,0.525,0.002272727272727268
2022,raw,probability,"[0.85, 1.01)",56,0.9070463771331472,0.5714285714285714,0.0909090909090909
2022,raw,edge,"[0.0, 0.02)",825,0.5337029794672747,0.5055487053020962,-0.03426997245179063
2022,raw,edge,"[0.02, 0.04)",713,0.5535802560104213,0.4956896551724138,-0.05240341705979854
2022,raw,edge,"[0.04, 0.06)",683,0.5737097630980497,0.5266272189349113,0.005324104884866232
2022,raw,edge,"[0.06, 0.08)",534,0.5933308758067715,0.4952741020793951,-0.053966632618318015
2022,raw,edge,"[0.08, 0.1)",381,0.6133318777762043,0.5308310991957105,0.013123359580052493
2022,raw,edge,"[0.1, 0.15)",697,0.6461820930303055,0.5499276410998553,0.04943263336376679
2022,raw,edge,"[0.15, 1.0)",571,0.7458479972606281,0.549645390070922,0.04871835694953034
2022,const,probability,"[0.5, 0.55)",2512,0.5236599658431645,0.494949494949495,-0.05428488708743485
2022,const,probability,"[0.55, 0.6)",1669,0.5713361933338601,0.5237226277372263,-0.00016340759300615329
2022,const,probability,"[0.6, 0.65)",751,0.6214824939978444,0.5388739946380697,0.028567969979421393
2022,const,probability,"[0.65, 0.7)",278,0.670033942053703,0.5604395604395604,0.06867233485938523
2022,const,probability,"[0.7, 0.75)",108,0.7229903529414788,0.4766355140186916,-0.08922558922558922
2022,const,probability,"[0.75, 0.8)",58,0.7704333590815234,0.543859649122807,0.037617554858934164
2022,const,probability,"[0.8, 0.85)",30,0.8228472015860633,0.6666666666666666,0.2727272727272726
2022,const,probability,"[0.85, 1.01)",37,0.9036324262242422,0.5675675675675675,0.08353808353808354
2022,const,edge,"[0.0, 0.02)",988,0.5339171882367353,0.5190918472652218,-0.008833271991166727
2022,const,edge,"[0.02, 0.04)",846,0.554429445671953,0.4844124700239808,-0.07414571244358477
2022,const,edge,"[0.04, 0.06)",650,0.5731059180211034,0.5349922239502333,0.02111888111888112
2022,const,edge,"[0.06, 0.08)",491,0.5936991276258688,0.5218295218295218,-0.0037030179596371027
2022,const,edge,"[0.08, 0.1)",342,0.6136011830883855,0.5427728613569321,0.03588516746411483
2022,const,edge,"[0.1, 0.15)",479,0.6451722983929911,0.5421940928270043,0.034731448092617204
2022,const,edge,"[0.15, 1.0)",340,0.7476390752553721,0.5625,0.07299465240641712
2022,cap,probability,"[0.5, 0.55)",2100,0.5244567535418505,0.500724987916868,-0.04341991341991341
2022,cap,probability,"[0.55, 0.6)",1595,0.5735504376617582,0.5095298602287166,-0.02690225135366201
2022,cap,probability,"[0.6, 0.65)",893,0.6228149618863462,0.5186862967157417,-0.009671179883945839
2022,cap,probability,"[0.65, 0.7)",465,0.6706652797258581,0.5557986870897156,0.06001955034213099
2022,cap,probability,"[0.7, 0.75)",182,0.7224380453227557,0.5586592178770949,0.0654345654345654
2022,cap,probability,"[0.75, 0.8)",110,0.7724940292046135,0.5412844036697247,0.03305785123966942
2022,cap,probability,"[0.8, 0.85)",39,0.8211554991192833,0.5384615384615384,0.02797202797202797
2022,cap,probability,"[0.85, 1.01)",59,0.9081575982476732,0.576271186440678,0.10015408320493063
2022,cap,edge,"[0.0, 0.02)",821,0.5336367599506454,0.5055762081784386,-0.03421548001328756
2022,cap,edge,"[0.02, 0.04)",716,0.5535157111592387,0.49356223175965663,-0.056373793803961396
2022,cap,edge,"[0.04, 0.06)",683,0.5736975086977655,0.5295857988165681,0.010914415013975774
2022,cap,edge,"[0.06, 0.08)",535,0.5932910423223583,0.49433962264150944,-0.05573491928632116
2022,cap,edge,"[0.08, 0.1)",382,0.6133059852900807,0.5294117647058824,0.010471204188481676
2022,cap,edge,"[0.1, 0.15)",696,0.6462422841055881,0.5521739130434783,0.0536833855799373
2022,cap,edge,"[0.15, 1.0)",573,0.7463331457582226,0.5477031802120141,0.04505790893225448
2022,scale,probability,"[0.5, 0.55)",2101,0.5244394505749495,0.5004830917874397,-0.04387521093851412
2022,scale,probability,"[0.55, 0.6)",1597,0.57355463484178,0.5095177664974619,-0.026925485284909196
2022,scale,probability,"[0.6, 0.65)",892,0.6228659530836472,0.5192743764172335,-0.008560945780676725
2022,scale,probability,"[0.65, 0.7)",464,0.6705741902782884,0.5570175438596491,0.06230407523510972
2022,scale,probability,"[0.7, 0.75)",182,0.7224306279013597,0.5586592178770949,0.06543456543456543
2022,scale,probability,"[0.75, 0.8)",111,0.7728129867080548,0.5454545454545454,0.04095004095004096
2022,scale,probability,"[0.8, 0.85)",40,0.8231480890405252,0.525,0.002272727272727268
2022,scale,probability,"[0.85, 1.01)",56,0.9070463771331472,0.5714285714285714,0.0909090909090909
2022,scale,edge,"[0.0, 0.02)",825,0.5337029794672747,0.5055487053020962,-0.03426997245179063
2022,scale,edge,"[0.02, 0.04)",713,0.5535802560104213,0.4956896551724138,-0.05240341705979854
2022,scale,edge,"[0.04, 0.06)",683,0.5737097630980497,0.5266272189349113,0.005324104884866232
2022,scale,edge,"[0.06, 0.08)",534,0.5933308758067715,0.4952741020793951,-0.053966632618318015
2022,scale,edge,"[0.08, 0.1)",381,0.6133318777762043,0.5308310991957105,0.013123359580052493
2022,scale,edge,"[0.1, 0.15)",697,0.6461820930303055,0.5499276410998553,0.04943263336376679
2022,scale,edge,"[0.15, 1.0)",571,0.7458479972606281,0.549645390070922,0.04871835694953034
2022,affine,probability,"[0.5, 0.55)",2558,0.5238158760932607,0.49622566547477154,-0.05181604947046698
2022,affine,probability,"[0.55, 0.6)",1664,0.57147779371983,0.5188564476885644,-0.009342220279720271
2022,affine,probability,"[0.6, 0.65)",753,0.6211932796522934,0.548993288590604,0.04756730653144995
2022,affine,probability,"[0.65, 0.7)",256,0.6708819097212381,0.5595238095238095,0.06711647727272728
2022,affine,probability,"[0.7, 0.75)",111,0.7208618290486124,0.4909090909090909,-0.06224406224406224
2022,affine,probability,"[0.75, 0.8)",46,0.7694599994039584,0.5869565217391305,0.12055335968379445
2022,affine,probability,"[0.8, 0.85)",29,0.8226689119408485,0.5172413793103449,-0.012539184952978046
2022,affine,probability,"[0.85, 1.01)",26,0.8973163202091273,0.6153846153846154,0.17482517482517484
2022,affine,edge,"[0.0, 0.02)",989,0.5336921099544746,0.5200411099691675,-0.007077856420626892
2022,affine,edge,"[0.02, 0.04)",860,0.5540091200720288,0.4940898345153664,-0.05581395348837208
2022,affine,edge,"[0.04, 0.06)",677,0.5731809851146036,0.5142002989536621,-0.018128105277292864
2022,affine,edge,"[0.06, 0.08)",456,0.5935786382044375,0.5355555555555556,0.022129186602870828
2022,affine,edge,"[0.08, 0.1)",362,0.6134659212794844,0.5378151260504201,0.02636865896534406
2022,affine,edge,"[0.1, 0.15)",465,0.6432884707994944,0.5422993492407809,0.03499511241446726
2022,affine,edge,"[0.15, 1.0)",317,0.7399181043289783,0.5750798722044729,0.09664468024089476
2022,shrink,probability,"[0.5, 0.55)",2325,0.5241731320628971,0.49934526407682234,-0.046021505376344085
2022,shrink,probability,"[0.55, 0.6)",1638,0.5724393452926961,0.5061957868649318,-0.03313353313353312
2022,shrink,probability,"[0.6, 0.65)",840,0.6224622927005328,0.542719614921781,0.03571428571428571
2022,shrink,probability,"[0.65, 0.7)",356,0.6715671435373091,0.5511363636363636,0.05158324821246169
2022,shrink,probability,"[0.7, 0.75)",131,0.7215327845655959,0.5968992248062015,0.13740458015267176
2022,shrink,probability,"[0.75, 0.8)",75,0.771089395691847,0.47297297297297297,-0.09575757575757575
2022,shrink,probability,"[0.8, 0.85)",34,0.824357513643717,0.6764705882352942,0.2914438502673796
2022,shrink,probability,"[0.85, 1.01)",44,0.902379538601824,0.5227272727272727,-0.002066115702479357
2022,shrink,edge,"[0.0, 0.02)",902,0.5335844691709155,0.5214446952595937,-0.004434589800443459
2022,shrink,edge,"[0.02, 0.04)",801,0.5539308629420564,0.48982188295165396,-0.06367041198501872
2022,shrink,edge,"[0.04, 0.06)",701,0.5734896258897313,0.5360230547550432,0.023083906108157175
2022,shrink,edge,"[0.06, 0.08)",468,0.5932955079287917,0.48253275109170307,-0.0771173271173271
2022,shrink,edge,"[0.08, 0.1)",393,0.6132581832073561,0.5626598465473146,0.0737913486005089
2022,shrink,edge,"[0.1, 0.15)",582,0.6453214908788413,0.5400696864111498,0.030615432677288352
2022,shrink,edge,"[0.15, 1.0)",429,0.7452404891131154,0.548235294117647,0.04619622801440984
2023,raw,probability,"[0.5, 0.55)",2349,0.5242577811446009,0.502129471890971,-0.04137157010720229
2023,raw,probability,"[0.55, 0.6)",1645,0.5726611693841954,0.5036496350364964,-0.038463663995578885
2023,raw,probability,"[0.6, 0.65)",949,0.6215538465627238,0.48472075869336145,-0.07462400613085543
2023,raw,probability,"[0.65, 0.7)",442,0.6720084561611817,0.583710407239819,0.11435623200329083
2023,raw,probability,"[0.7, 0.75)",192,0.720341090221325,0.5235602094240838,-0.0004734848484848388
2023,raw,probability,"[0.75, 0.8)",90,0.7740078958185762,0.5444444444444444,0.03939393939393941
2023,raw,probability,"[0.8, 0.85)",51,0.8249605097153377,0.6078431372549019,0.160427807486631
2023,raw,probability,"[0.85, 1.01)",55,0.8963084840787969,0.7454545454545455,0.4231404958677686
2023,raw,edge,"[0.0, 0.02)",942,0.5335983614628657,0.5095541401273885,-0.027214823393167335
2023,raw,edge,"[0.02, 0.04)",806,0.5538351883163066,0.49627791563275436,-0.05256034288292352
2023,raw,edge,"[0.04, 0.06)",656,0.5734331271120202,0.5304878048780488,0.012749445676274954
2023,raw,edge,"[0.06, 0.08)",539,0.5937129850462141,0.483271375464684,-0.07724742789677853
2023,raw,edge,"[0.08, 0.1)",439,0.6131895431770613,0.510250569476082,-0.025885276454752536
2023,raw,edge,"[0.1, 0.15)",654,0.6455400098112619,0.4892966360856269,-0.06588824020016679
2023,raw,edge,"[0.15, 1.0)",580,0.7432010533129163,0.5941278065630398,0.13401253918495296
2023,const,probability,"[0.5, 0.55)",2810,0.523787037088738,0.5005339978640085,-0.04441928178582983
2023,const,probability,"[0.55, 0.6)",1691,0.5721731862107077,0.5088757396449705,-0.028493091769259713
2023,const,probability,"[0.6, 0.65)",704,0.6205272527327437,0.4971590909090909,-0.05087809917355371
2023,const,probability,"[0.65, 0.7)",300,0.6700458372684414,0.5566666666666666,0.06272727272727273
2023,const,probability,"[0.7, 0.75)",119,0.7216613429884106,0.5546218487394958,0.05882352941176466
2023,const,probability,"[0.75, 0.8)",69,0.7736657927893568,0.5882352941176471,0.1212121212121212
2023,const,probability,"[0.8, 0.85)",30,0.8197449831168849,0.6,0.14545454545454548
2023,const,probability,"[0.85, 1.01)",50,0.9087169655946926,0.78,0.4890909090909091
2023,const,edge,"[0.0, 0.02)",1071,0.533834131770569,0.5112149532710281,-0.02402172990408284
2023,const,edge,"[0.02, 0.04)",873,0.5534887764490746,0.5063001145475372,-0.03342705404561074
2023,const,edge,"[0.04, 0.06)",658,0.573475622048164,0.5151975683890577,-0.01644100580270794
2023,const,edge,"[0.06, 0.08)",536,0.5930856823958027,0.491588785046729,-0.06139755766621438
2023,const,edge,"[0.08, 0.1)",323,0.6129699251292413,0.48606811145510836,-0.07205178722206586
2023,const,edge,"[0.1, 0.15)",473,0.6457037700825377,0.53276955602537,0.017105516048433606
2023,const,edge,"[0.15, 1.0)",380,0.7525605481221932,0.5989445910290238,0.14306220095693778
2023,cap,probability,"[0.5, 0.55)",2342,0.5242539337918906,0.5010679196924391,-0.043397251766167225
2023,cap,probability,"[0.55, 0.6)",1646,0.5726848567948474,0.505775075987842,-0.03440848337567656
2023,cap,probability,"[0.6, 0.65)",941,0.6215258646313142,0.4824654622741764,-0.07892957202202684
2023,cap,probability,"[0.65, 0.7)",443,0.6719120781247377,0.5778781038374717,0.10322183459880978
2023,cap,probability,"[0.7, 0.75)",193,0.720065572616954,0.5233160621761658,-0.0009420631182289182
2023,cap,probability,"[0.75, 0.8)",94,0.7725578954414544,0.5591397849462365,0.06673114119922632
2023,cap,probability,"[0.8, 0.85)",53,0.8251874893922085,0.6037735849056604,0.15265866209262433
2023,cap,probability,"[0.85, 1.01)",61,0.9020880915648296,0.7540983606557377,0.4396423248882266
2023,cap,edge,"[0.0, 0.02)",938,0.5335552099527596,0.5090715048025614,-0.02810622213607288
2023,cap,edge,"[0.02, 0.04)",806,0.553815954150157,0.49255583126550867,-0.059666140311301595
2023,cap,edge,"[0.04, 0.06)",656,0.5733788307174318,0.5335365853658537,0.018569844789357
2023,cap,edge,"[0.06, 0.08)",539,0.593712125526325,0.49070631970260226,-0.06307977736549164
2023,cap,edge,"[0.08, 0.1)",437,0.6132483576883073,0.5034324942791762,-0.0389016018306636
2023,cap,edge,"[0.1, 0.15)",653,0.6456583305438669,0.4885145482388974,-0.06738131699846861
2023,cap,edge,"[0.15, 1.0)",591,0.7456504740134727,0.5949152542372881,0.1355176126749731
2023,scale,probability,"[0.5, 0.55)",2349,0.5242577811446009,0.502129471890971,-0.04137157010720229
2023,scale,probability,"[0.55, 0.6)",1645,0.5726611693841954,0.5036496350364964,-0.038463663995578885
2023,scale,probability,"[0.6, 0.65)",949,0.6215538465627238,0.48472075869336145,-0.07462400613085543
2023,scale,probability,"[0.65, 0.7)",442,0.6720084561611817,0.583710407239819,0.11435623200329083
2023,scale,probability,"[0.7, 0.75)",192,0.720341090221325,0.5235602094240838,-0.0004734848484848388
2023,scale,probability,"[0.75, 0.8)",90,0.7740078958185762,0.5444444444444444,0.03939393939393941
2023,scale,probability,"[0.8, 0.85)",51,0.8249605097153377,0.6078431372549019,0.160427807486631
2023,scale,probability,"[0.85, 1.01)",55,0.8963084840787969,0.7454545454545455,0.4231404958677686
2023,scale,edge,"[0.0, 0.02)",942,0.5335983614628657,0.5095541401273885,-0.027214823393167335
2023,scale,edge,"[0.02, 0.04)",806,0.5538351883163066,0.49627791563275436,-0.05256034288292352
2023,scale,edge,"[0.04, 0.06)",656,0.5734331271120202,0.5304878048780488,0.012749445676274954
2023,scale,edge,"[0.06, 0.08)",539,0.5937129850462141,0.483271375464684,-0.07724742789677853
2023,scale,edge,"[0.08, 0.1)",439,0.6131895431770613,0.510250569476082,-0.025885276454752536
2023,scale,edge,"[0.1, 0.15)",654,0.6455400098112619,0.4892966360856269,-0.06588824020016679
2023,scale,edge,"[0.15, 1.0)",580,0.7432010533129163,0.5941278065630398,0.13401253918495296
2023,affine,probability,"[0.5, 0.55)",2882,0.5239111701178681,0.4984380423464075,-0.04841965806573717
2023,affine,probability,"[0.55, 0.6)",1701,0.5724389578094469,0.51,-0.026348137459248567
2023,affine,probability,"[0.6, 0.65)",716,0.6214055928986391,0.5139664804469274,-0.01879126460132047
2023,affine,probability,"[0.65, 0.7)",265,0.6701426273394995,0.5547169811320755,0.05900514579759863
2023,affine,probability,"[0.7, 0.75)",101,0.7224236278768517,0.54,0.03060306030603062
2023,affine,probability,"[0.75, 0.8)",57,0.7749772961484129,0.6491228070175439,0.2392344497607655
2023,affine,probability,"[0.8, 0.85)",30,0.8218887485827823,0.7333333333333333,0.39999999999999986
2023,affine,probability,"[0.85, 1.01)",21,0.8997842902791268,0.7142857142857143,0.3636363636363636
2023,affine,edge,"[0.0, 0.02)",1077,0.5335423249563027,0.5069637883008357,-0.03216004051658647
2023,affine,edge,"[0.02, 0.04)",901,0.5529931500236474,0.5061043285238623,-0.03380082736353546
2023,affine,edge,"[0.04, 0.06)",693,0.5736734198336652,0.5028901734104047,-0.03987931260658534
2023,affine,edge,"[0.06, 0.08)",522,0.5933915705220055,0.5038314176245211,-0.03814002089864159
2023,affine,edge,"[0.08, 0.1)",325,0.613376320323753,0.4646153846153846,-0.113006993006993
2023,affine,edge,"[0.1, 0.15)",467,0.6449954485773919,0.5588865096359743,0.06696515475958731
2023,affine,edge,"[0.15, 1.0)",308,0.741830059380654,0.6026058631921825,0.1499409681227863
2023,shrink,probability,"[0.5, 0.55)",2674,0.5241518036608164,0.4986906098017209,-0.0479363568368804
2023,shrink,probability,"[0.55, 0.6)",1689,0.5728404888499932,0.5088862559241706,-0.02847300715861995
2023,shrink,probability,"[0.6, 0.65)",780,0.6211033509894384,0.5,-0.04545454545454544
2023,shrink,probability,"[0.65, 0.7)",345,0.6710821172980401,0.5565217391304348,0.06245059288537549
2023,shrink,probability,"[0.7, 0.75)",121,0.7205497951208936,0.5454545454545454,0.0413223140495868
2023,shrink,probability,"[0.75, 0.8)",79,0.7706005469756739,0.6153846153846154,0.1726121979286536
2023,shrink,probability,"[0.8, 0.85)",37,0.8195083768676217,0.5675675675675675,0.08353808353808354
2023,shrink,probability,"[0.85, 1.01)",48,0.901759128964565,0.7708333333333334,0.471590909090909
2023,shrink,edge,"[0.0, 0.02)",994,0.5333925293988347,0.5040241448692153,-0.03777208706786171
2023,shrink,edge,"[0.02, 0.04)",897,0.5532339986177008,0.5139353400222966,-0.01885071450288842
2023,shrink,edge,"[0.04, 0.06)",662,0.5735822129808971,0.4954682779456193,-0.054106014831090364
2023,shrink,edge,"[0.06, 0.08)",548,0.593502309618705,0.5045703839122486,-0.03666224286662242
2023,shrink,edge,"[0.08, 0.1)",372,0.6131978057058262,0.46236559139784944,-0.11730205278592373
2023,shrink,edge,"[0.1, 0.15)",524,0.6462987545633413,0.5515267175572519,0.0529146426092991
2023,shrink,edge,"[0.15, 1.0)",421,0.7480206308980121,0.5833333333333334,0.11336644353271433
2024,raw,probability,"[0.5, 0.55)",2018,0.524087185442821,0.5014866204162537,-0.04261645193260654
2024,raw,probability,"[0.55, 0.6)",1503,0.5732568881833134,0.5089820359281437,-0.028307022318998357
2024,raw,probability,"[0.6, 0.65)",918,0.6229233399934979,0.5108932461873639,-0.02465834818775994
2024,raw,probability,"[0.65, 0.7)",457,0.672236062693254,0.5229759299781181,-0.001591406405410792
2024,raw,probability,"[0.7, 0.75)",198,0.7193717057716552,0.48484848484848486,-0.07438016528925617
2024,raw,probability,"[0.75, 0.8)",117,0.7712400489292771,0.5555555555555556,0.0606060606060606
