option,season,bucket_kind,bucket,n,avg_pick_prob,win_rate,roi
hgbr_residual_log_scalar,2020,edge,"[0.04, 0.06)",545,0.5731666633996471,0.49812734082397003,-0.04804003336113427
hgbr_residual_log_scalar,2020,edge,"[0.06, 0.08)",363,0.5928828495646934,0.49291784702549574,-0.05735036313548711
hgbr_residual_log_scalar,2020,edge,"[0.08, 0.1)",217,0.6129522360860087,0.5233644859813084,-0.0008378718056137281
hgbr_residual_log_scalar,2020,edge,"[0.1, 0.15)",259,0.6442641321921522,0.547244094488189,0.04387504387504388
hgbr_residual_log_scalar,2020,edge,"[0.15, 1.0)",209,0.7649142283418074,0.6502463054187192,0.23444976076555024
hgbr_residual_log_affine,2020,probability,"[0.5, 0.55)",2657,0.523818565997415,0.4946401225114854,-0.05474390118725835
hgbr_residual_log_affine,2020,probability,"[0.55, 0.6)",1536,0.571259785804663,0.49667994687915007,-0.05078124999999999
hgbr_residual_log_affine,2020,probability,"[0.6, 0.65)",640,0.6206328521641713,0.4984025559105431,-0.047443181818181815
hgbr_residual_log_affine,2020,probability,"[0.65, 0.7)",249,0.6713746977028375,0.5286885245901639,0.009127418765972985
hgbr_residual_log_affine,2020,probability,"[0.7, 0.75)",105,0.7212886852047607,0.5436893203883495,0.03722943722943724
hgbr_residual_log_affine,2020,probability,"[0.75, 0.8)",52,0.7725471559573608,0.6153846153846154,0.17482517482517476
hgbr_residual_log_affine,2020,probability,"[0.8, 0.85)",22,0.8234342710442981,0.6363636363636364,0.21487603305785122
hgbr_residual_log_affine,2020,probability,"[0.85, 1.01)",65,0.9227159139940576,0.8360655737704918,0.5594405594405594
hgbr_residual_log_affine,2020,edge,"[0.0, 0.02)",1007,0.5334689910450277,0.48694779116465864,-0.06960368330775481
hgbr_residual_log_affine,2020,edge,"[0.02, 0.04)",863,0.5533023580654853,0.48578199052132703,-0.07099968397766775
hgbr_residual_log_affine,2020,edge,"[0.04, 0.06)",612,0.57333639228082,0.49,-0.06327985739750444
hgbr_residual_log_affine,2020,edge,"[0.06, 0.08)",427,0.5933026275080918,0.5202863961813843,-0.006599957419629545
hgbr_residual_log_affine,2020,edge,"[0.08, 0.1)",306,0.6127151528269815,0.4916387959866221,-0.060011883541295295
hgbr_residual_log_affine,2020,edge,"[0.1, 0.15)",404,0.6448235055024929,0.5304568527918782,0.012376237623762382
hgbr_residual_log_affine,2020,edge,"[0.15, 1.0)",348,0.7621987686730147,0.6041055718475073,0.15020898641588298
raw_mlp_sigma,2022,probability,"[0.5, 0.55)",2067,0.523994365117765,0.5029821073558648,-0.038703434929850025
raw_mlp_sigma,2022,probability,"[0.55, 0.6)",1617,0.5734406704382743,0.5197452229299363,-0.007533591949176359
raw_mlp_sigma,2022,probability,"[0.6, 0.65)",902,0.6230753249600456,0.5164212910532276,-0.013807700060471682
raw_mlp_sigma,2022,probability,"[0.65, 0.7)",437,0.6712717812539911,0.5446009389671361,0.0386935718743499
raw_mlp_sigma,2022,probability,"[0.7, 0.75)",178,0.722656738058521,0.5838150289017341,0.11133810010214501
raw_mlp_sigma,2022,probability,"[0.75, 0.8)",118,0.7740583726216453,0.5350877192982456,0.020801232665639442
raw_mlp_sigma,2022,probability,"[0.8, 0.85)",45,0.8236377040239652,0.6,0.14545454545454545
raw_mlp_sigma,2022,probability,"[0.85, 1.01)",99,0.9172727475851244,0.7171717171717171,0.36914600550964183
raw_mlp_sigma,2022,edge,"[0.0, 0.02)",772,0.5336158767514156,0.488,-0.06641544983513895
raw_mlp_sigma,2022,edge,"[0.02, 0.04)",733,0.5538263054586658,0.5336134453781513,0.01823142750837157
raw_mlp_sigma,2022,edge,"[0.04, 0.06)",680,0.5736819677614623,0.5151975683890577,-0.015909090909090897
raw_mlp_sigma,2022,edge,"[0.06, 0.08)",529,0.593404175757085,0.5029239766081871,-0.03866643753222202
raw_mlp_sigma,2022,edge,"[0.08, 0.1)",388,0.6132731510860595,0.5080213903743316,-0.02905342080599812
raw_mlp_sigma,2022,edge,"[0.1, 0.15)",683,0.6457706669003461,0.5439642324888226,0.03780114468255024
raw_mlp_sigma,2022,edge,"[0.15, 1.0)",618,0.7605504866063222,0.5891089108910891,0.12224183583406885
best_posthoc_sigma,2022,probability,"[0.5, 0.55)",2399,0.5237781524079367,0.5066324347454001,-0.03194512865208988
best_posthoc_sigma,2022,probability,"[0.55, 0.6)",1657,0.5716642217079781,0.5105853051058531,-0.024469194052778837
best_posthoc_sigma,2022,probability,"[0.6, 0.65)",791,0.6212604043534418,0.5406451612903226,0.03149063326054476
best_posthoc_sigma,2022,probability,"[0.65, 0.7)",303,0.6708124024548712,0.5641891891891891,0.0753075307530753
best_posthoc_sigma,2022,probability,"[0.7, 0.75)",125,0.7232016531106291,0.5289256198347108,0.00945454545454546
best_posthoc_sigma,2022,probability,"[0.75, 0.8)",67,0.7713215365988538,0.5454545454545454,0.0407055630936228
best_posthoc_sigma,2022,probability,"[0.8, 0.85)",52,0.8246250167053492,0.6538461538461539,0.2482517482517482
best_posthoc_sigma,2022,probability,"[0.85, 1.01)",69,0.914928073528559,0.7536231884057971,0.43873517786561256
best_posthoc_sigma,2022,edge,"[0.0, 0.02)",884,0.533864128066383,0.5291375291375291,0.009872480460715769
