season,option,bucket_kind,bucket,n,avg_pick_prob,win_rate,roi
2023,isotonic_raw_z,probability,"[0.6, 0.65)",15,0.6388888888888891,0.4666666666666667,-0.10909090909090906
2023,isotonic_raw_z,probability,"[0.7, 0.75)",12,0.7353213072707918,0.5833333333333334,0.1136363636363636
2023,isotonic_raw_z,probability,"[0.75, 0.8)",6,0.75,1.0,0.9090909090909091
2023,isotonic_raw_z,probability,"[0.8, 0.85)",10,0.8,0.7,0.3363636363636363
2023,isotonic_raw_z,probability,"[0.85, 1.01)",5,0.9624995999999999,0.4,-0.2363636363636364
2023,isotonic_raw_z,edge,"[0.0, 0.02)",619,0.5317122688567932,0.4878836833602585,-0.0685856954031429
2023,isotonic_raw_z,edge,"[0.02, 0.04)",791,0.5513880286491828,0.5145385587863464,-0.01769911504424778
2023,isotonic_raw_z,edge,"[0.04, 0.06)",254,0.570292460957031,0.5375494071146245,0.02612741589119542
2023,isotonic_raw_z,edge,"[0.06, 0.08)",79,0.5938274510494507,0.6835443037974683,0.3049482163406214
2023,isotonic_raw_z,edge,"[0.1, 0.15)",15,0.6388888888888891,0.4666666666666667,-0.10909090909090906
2023,isotonic_raw_z,edge,"[0.15, 1.0)",33,0.7920107177954395,0.6666666666666666,0.2727272727272727
2023,logistic_best_posthoc_z,probability,"[0.5, 0.55)",4785,0.5190245072606529,0.5044950867656283,-0.036857604255723375
2023,logistic_best_posthoc_z,probability,"[0.55, 0.6)",429,0.5657885086562833,0.5654205607476636,0.07925407925407925
2023,logistic_best_posthoc_z,probability,"[0.6, 0.65)",59,0.6196110041249784,0.6101694915254238,0.1648690292758089
2023,logistic_best_posthoc_z,probability,"[0.65, 0.7)",15,0.6665785878342433,0.9333333333333333,0.7818181818181815
2023,logistic_best_posthoc_z,probability,"[0.7, 0.75)",3,0.714299611829517,0.3333333333333333,-0.3636363636363636
2023,logistic_best_posthoc_z,probability,"[0.75, 0.8)",1,0.7644620077346315,1.0,0.9090909090909091
2023,logistic_best_posthoc_z,probability,"[0.85, 1.01)",2,0.8716119180360966,1.0,0.9090909090909091
2023,logistic_best_posthoc_z,edge,"[0.0, 0.02)",1362,0.5320477555027529,0.48604992657856094,-0.07208650380456547
2023,logistic_best_posthoc_z,edge,"[0.02, 0.04)",412,0.5518691276832959,0.5436893203883495,0.0379523389232127
2023,logistic_best_posthoc_z,edge,"[0.04, 0.06)",138,0.5728998368050963,0.5579710144927537,0.06521739130434782
2023,logistic_best_posthoc_z,edge,"[0.06, 0.08)",64,0.5926358402033775,0.6031746031746031,0.14914772727272724
2023,logistic_best_posthoc_z,edge,"[0.08, 0.1)",28,0.6123208734770093,0.6071428571428571,0.1590909090909091
2023,logistic_best_posthoc_z,edge,"[0.1, 0.15)",33,0.6438653573448424,0.7878787878787878,0.5041322314049586
2023,logistic_best_posthoc_z,edge,"[0.15, 1.0)",10,0.7391527521865282,0.8,0.5272727272727272
2023,isotonic_best_posthoc_z,probability,"[0.5, 0.55)",3818,0.5154234665460703,0.51061042703694,-0.02519167579408543
2023,isotonic_best_posthoc_z,probability,"[0.55, 0.6)",452,0.5706376507534816,0.5077605321507761,-0.030571198712791646
2023,isotonic_best_posthoc_z,probability,"[0.65, 0.7)",51,0.6525571483093244,0.7058823529411765,0.3475935828877006
2023,isotonic_best_posthoc_z,probability,"[0.75, 0.8)",14,0.7575757575757577,0.42857142857142855,-0.18181818181818182
2023,isotonic_best_posthoc_z,probability,"[0.85, 1.01)",15,0.9575157398692813,0.8,0.5272727272727271
2023,isotonic_best_posthoc_z,edge,"[0.0, 0.02)",850,0.531635332002412,0.4835294117647059,-0.07689839572192513
2023,isotonic_best_posthoc_z,edge,"[0.02, 0.04)",583,0.5483352167627801,0.5197255574614065,-0.0077966630282239255
2023,isotonic_best_posthoc_z,edge,"[0.04, 0.06)",113,0.567817473875373,0.5663716814159292,0.08125502815768303
2023,isotonic_best_posthoc_z,edge,"[0.06, 0.08)",137,0.5972299741227466,0.5588235294117647,0.06635700066357
2023,isotonic_best_posthoc_z,edge,"[0.1, 0.15)",51,0.6525571483093244,0.7058823529411765,0.3475935828877006
2023,isotonic_best_posthoc_z,edge,"[0.15, 1.0)",29,0.8609929897965455,0.6206896551724138,0.18495297805642633
2024,raw_mlp_normal,probability,"[0.5, 0.55)",2018,0.524087185442821,0.5014866204162537,-0.04261645193260654
2024,raw_mlp_normal,probability,"[0.55, 0.6)",1503,0.5732568881833134,0.5089820359281437,-0.028307022318998357
2024,raw_mlp_normal,probability,"[0.6, 0.65)",918,0.6229233399934979,0.5108932461873639,-0.02465834818775994
2024,raw_mlp_normal,probability,"[0.65, 0.7)",457,0.672236062693254,0.5229759299781181,-0.001591406405410792
2024,raw_mlp_normal,probability,"[0.7, 0.75)",198,0.7193717057716552,0.48484848484848486,-0.07438016528925617
2024,raw_mlp_normal,probability,"[0.75, 0.8)",117,0.7712400489292771,0.5555555555555556,0.0606060606060606
2024,raw_mlp_normal,probability,"[0.8, 0.85)",49,0.8231830866638895,0.3673469387755102,-0.2987012987012987
2024,raw_mlp_normal,probability,"[0.85, 1.01)",49,0.9016480304251768,0.5306122448979592,0.012987012987012983
2024,raw_mlp_normal,edge,"[0.0, 0.02)",817,0.5332001730157735,0.48714810281517745,-0.06998998553466118
2024,raw_mlp_normal,edge,"[0.02, 0.04)",688,0.5534637951373894,0.5087209302325582,-0.02880549682875264
2024,raw_mlp_normal,edge,"[0.04, 0.06)",635,0.5737098282416818,0.5322834645669291,0.016177523264137437
2024,raw_mlp_normal,edge,"[0.06, 0.08)",480,0.5933548313147569,0.49583333333333335,-0.05340909090909091
2024,raw_mlp_normal,edge,"[0.08, 0.1)",422,0.6136340512663697,0.5165876777251185,-0.013787160706591986
2024,raw_mlp_normal,edge,"[0.1, 0.15)",675,0.6456403421498044,0.5022222222222222,-0.04121212121212121
2024,raw_mlp_normal,edge,"[0.15, 1.0)",615,0.7410400981540882,0.5154471544715448,-0.015964523281596456
2024,best_posthoc_normal,probability,"[0.5, 0.55)",2376,0.5235208058633289,0.49915824915824913,-0.047061524334251606
2024,best_posthoc_normal,probability,"[0.55, 0.6)",1604,0.5727693724583689,0.5155860349127181,-0.0156993878939016
2024,best_posthoc_normal,probability,"[0.6, 0.65)",770,0.6223163701852541,0.5116883116883116,-0.02314049586776858
2024,best_posthoc_normal,probability,"[0.65, 0.7)",298,0.6714340300485706,0.5335570469798657,0.01860890787065283
2024,best_posthoc_normal,probability,"[0.7, 0.75)",122,0.7220415341117402,0.48360655737704916,-0.07675111773472429
2024,best_posthoc_normal,probability,"[0.75, 0.8)",65,0.7735649226732224,0.38461538461538464,-0.26573426573426573
2024,best_posthoc_normal,probability,"[0.8, 0.85)",41,0.8224121105499561,0.5609756097560976,0.07095343680709536
2024,best_posthoc_normal,probability,"[0.85, 1.01)",33,0.8878344338988424,0.5151515151515151,-0.016528925619834718
2024,best_posthoc_normal,edge,"[0.0, 0.02)",929,0.5335347519231596,0.5026910656620022,-0.040317056463450435
2024,best_posthoc_normal,edge,"[0.02, 0.04)",765,0.5538884004076897,0.5058823529411764,-0.034224598930481284
2024,best_posthoc_normal,edge,"[0.04, 0.06)",653,0.5738324149542646,0.5206738131699847,-0.005986356675483785
2024,best_posthoc_normal,edge,"[0.06, 0.08)",478,0.5934784630414156,0.5167364016736402,-0.013503233168505137
2024,best_posthoc_normal,edge,"[0.08, 0.1)",361,0.6135256274792137,0.4986149584487535,-0.04809871568874338
2024,best_posthoc_normal,edge,"[0.1, 0.15)",512,0.6440454019837101,0.517578125,-0.01189630681818182
2024,best_posthoc_normal,edge,"[0.15, 1.0)",389,0.7431799796645954,0.493573264781491,-0.057723767235335344
2024,constant14_normal,probability,"[0.5, 0.55)",2486,0.5233545968477407,0.498793242156074,-0.0477583558838587
2024,constant14_normal,probability,"[0.55, 0.6)",1583,0.5719449864834307,0.5198989260897031,-0.00746568655602136
2024,constant14_normal,probability,"[0.6, 0.65)",746,0.6216440265156178,0.5053619302949062,-0.03521813307336095
2024,constant14_normal,probability,"[0.65, 0.7)",254,0.6714965414691519,0.5196850393700787,-0.007874015748031496
2024,constant14_normal,probability,"[0.7, 0.75)",110,0.7226931616271999,0.5,-0.045454545454545456
2024,constant14_normal,probability,"[0.75, 0.8)",60,0.7737294906436942,0.45,-0.14090909090909093
2024,constant14_normal,probability,"[0.8, 0.85)",40,0.8225912151712269,0.475,-0.09318181818181817
2024,constant14_normal,probability,"[0.85, 1.01)",30,0.8917506213275324,0.5666666666666667,0.08181818181818182
2024,constant14_normal,edge,"[0.0, 0.02)",948,0.533367959131135,0.5031645569620253,-0.039413118527042566
2024,constant14_normal,edge,"[0.02, 0.04)",792,0.5536026450902777,0.5037878787878788,-0.03822314049586776
2024,constant14_normal,edge,"[0.04, 0.06)",645,0.5733328010082461,0.5193798449612403,-0.008456659619450316
2024,constant14_normal,edge,"[0.06, 0.08)",468,0.5931549313042945,0.5213675213675214,-0.004662004662004658
2024,constant14_normal,edge,"[0.08, 0.1)",359,0.6135822303417137,0.5069637883008357,-0.03216004051658648
2024,constant14_normal,edge,"[0.1, 0.15)",455,0.6442680625671343,0.512087912087912,-0.022377622377622367
2024,constant14_normal,edge,"[0.15, 1.0)",347,0.7461384852741366,0.49279538904899134,-0.05920880272465286
2024,logistic_raw_z,probability,"[0.5, 0.55)",4813,0.517983745170132,0.5059214627051735,-0.034149934835577885
2024,logistic_raw_z,probability,"[0.55, 0.6)",414,0.5654946533141082,0.5096618357487923,-0.027009222661396565
2024,logistic_raw_z,probability,"[0.6, 0.65)",44,0.619754682089492,0.5,-0.04545454545454546
2024,logistic_raw_z,probability,"[0.65, 0.7)",6,0.6666511226779962,0.8333333333333334,0.5909090909090908
2024,logistic_raw_z,probability,"[0.7, 0.75)",2,0.7147239712438551,0.5,-0.04545454545454547
2024,logistic_raw_z,edge,"[0.0, 0.02)",1281,0.5321365138889891,0.5042935206869633,-0.03725782414307003
2024,logistic_raw_z,edge,"[0.02, 0.04)",422,0.5514888354232809,0.5355450236966824,0.02240413614821198
2024,logistic_raw_z,edge,"[0.04, 0.06)",142,0.5726449458760815,0.5070422535211268,-0.03201024327784891
2024,logistic_raw_z,edge,"[0.06, 0.08)",51,0.5926128382147993,0.39215686274509803,-0.25133689839572193
2024,logistic_raw_z,edge,"[0.08, 0.1)",25,0.6147575820538604,0.56,0.06909090909090908
2024,logistic_raw_z,edge,"[0.1, 0.15)",19,0.6429751344252708,0.42105263157894735,-0.19617224880382778
2024,logistic_raw_z,edge,"[0.15, 1.0)",3,0.7016472625992533,0.6666666666666666,0.2727272727272727
2024,isotonic_raw_z,probability,"[0.5, 0.55)",3879,0.5138394873338015,0.5130188192833205,-0.020600435913660963
2024,isotonic_raw_z,probability,"[0.55, 0.6)",571,0.5640523072795484,0.5253940455341506,0.003024996019742086
2024,isotonic_raw_z,probability,"[0.6, 0.65)",87,0.6254507817181455,0.39080459770114945,-0.2539184952978056
2024,isotonic_raw_z,probability,"[0.65, 0.7)",7,0.6863711001642037,0.5714285714285714,0.0909090909090909
2024,isotonic_raw_z,probability,"[0.7, 0.75)",3,0.7142857142857143,0.6666666666666666,0.2727272727272727
2024,isotonic_raw_z,probability,"[0.75, 0.8)",13,0.7843137254901962,0.5384615384615384,0.027972027972027965
2024,isotonic_raw_z,probability,"[0.8, 0.85)",7,0.8113553113553112,0.7142857142857143,0.36363636363636365
2024,isotonic_raw_z,edge,"[0.02, 0.04)",491,0.5575038523514956,0.5254582484725051,0.0031475652656915414
2024,isotonic_raw_z,edge,"[0.04, 0.06)",129,0.5794392523364487,0.4728682170542636,-0.09725158562367862
2024,isotonic_raw_z,edge,"[0.06, 0.08)",24,0.5950980392156863,0.5,-0.04545454545454545
2024,isotonic_raw_z,edge,"[0.1, 0.15)",74,0.6308227658938559,0.3918918918918919,-0.25184275184275184
2024,isotonic_raw_z,edge,"[0.15, 1.0)",29,0.7640121995930909,0.6206896551724138,0.18495297805642633
2024,logistic_best_posthoc_z,probability,"[0.5, 0.55)",4887,0.51715967236671,0.5076734192756293,-0.03080529047379876
2024,logistic_best_posthoc_z,probability,"[0.55, 0.6)",350,0.5660400486911615,0.49142857142857144,-0.06181818181818181
2024,logistic_best_posthoc_z,probability,"[0.6, 0.65)",53,0.6173587006838728,0.4716981132075472,-0.0994854202401372
2024,logistic_best_posthoc_z,probability,"[0.65, 0.7)",5,0.6629430104015377,0.8,0.5272727272727272
2024,logistic_best_posthoc_z,probability,"[0.7, 0.75)",1,0.7021892642383172,1.0,0.9090909090909091
2024,logistic_best_posthoc_z,probability,"[0.75, 0.8)",1,0.780983563454066,0.0,-1.0
2024,logistic_best_posthoc_z,edge,"[0.0, 0.02)",1218,0.5321456745786041,0.5090311986863711,-0.028213166144200618
2024,logistic_best_posthoc_z,edge,"[0.02, 0.04)",338,0.5518660593045864,0.5236686390532544,-0.00026896180742334304
2024,logistic_best_posthoc_z,edge,"[0.04, 0.06)",111,0.5723048953009322,0.46846846846846846,-0.10565110565110568
2024,logistic_best_posthoc_z,edge,"[0.06, 0.08)",56,0.5927990249262629,0.48214285714285715,-0.07954545454545456
2024,logistic_best_posthoc_z,edge,"[0.08, 0.1)",32,0.6135000978851339,0.40625,-0.22443181818181818
2024,logistic_best_posthoc_z,edge,"[0.1, 0.15)",19,0.6415488942826922,0.631578947368421,0.20574162679425836
2024,logistic_best_posthoc_z,edge,"[0.15, 1.0)",2,0.7415864138461916,0.5,-0.04545454545454547
2024,isotonic_best_posthoc_z,probability,"[0.5, 0.55)",3636,0.5141028497828264,0.5156765676567657,-0.01552655265526552
2024,isotonic_best_posthoc_z,probability,"[0.55, 0.6)",296,0.560404231378622,0.5202702702702703,-0.006756756756756751
2024,isotonic_best_posthoc_z,probability,"[0.6, 0.65)",89,0.6359051996692444,0.449438202247191,-0.14198161389172623
2024,isotonic_best_posthoc_z,probability,"[0.65, 0.7)",10,0.6828944068119732,0.5,-0.04545454545454543
2024,isotonic_best_posthoc_z,probability,"[0.7, 0.75)",1,0.7179703662335223,1.0,0.9090909090909091
2024,isotonic_best_posthoc_z,probability,"[0.75, 0.8)",6,0.7612705882478826,0.8333333333333334,0.5909090909090909
2024,isotonic_best_posthoc_z,probability,"[0.85, 1.01)",7,0.9009758997338067,0.2857142857142857,-0.45454545454545453
2024,isotonic_best_posthoc_z,edge,"[0.0, 0.02)",193,0.5287162162162165,0.45595854922279794,-0.12953367875647667
2024,isotonic_best_posthoc_z,edge,"[0.02, 0.04)",425,0.551309342277065,0.52,-0.007272727272727259
2024,isotonic_best_posthoc_z,edge,"[0.04, 0.06)",118,0.5659656450583134,0.5338983050847458,0.01926040061633283
2024,isotonic_best_posthoc_z,edge,"[0.1, 0.15)",91,0.6365899106953846,0.46153846153846156,-0.11888111888111888
2024,isotonic_best_posthoc_z,edge,"[0.15, 1.0)",22,0.7766931890572704,0.5,-0.045454545454545456
2025,raw_mlp_normal,probability,"[0.5, 0.55)",2284,0.5246875999903771,0.4964973730297723,-0.05214137876134373
2025,raw_mlp_normal,probability,"[0.55, 0.6)",1624,0.573247844005566,0.4938423645320197,-0.05721003134796238
2025,raw_mlp_normal,probability,"[0.6, 0.65)",885,0.6222312606816084,0.511864406779661,-0.022804314329738055
2025,raw_mlp_normal,probability,"[0.65, 0.7)",382,0.6715775084375012,0.5445026178010471,0.039504997620180865
2025,raw_mlp_normal,probability,"[0.7, 0.75)",150,0.7226237673754938,0.5,-0.04545454545454548
2025,raw_mlp_normal,probability,"[0.75, 0.8)",63,0.7732999044133401,0.5238095238095238,0.0
2025,raw_mlp_normal,probability,"[0.8, 0.85)",30,0.8195389600214338,0.3333333333333333,-0.36363636363636365
2025,raw_mlp_normal,probability,"[0.85, 1.01)",19,0.8901382494094039,0.47368421052631576,-0.0956937799043062
2025,raw_mlp_normal,edge,"[0.0, 0.02)",923,0.5338849277918535,0.5081256771397616,-0.02994188909681867
2025,raw_mlp_normal,edge,"[0.02, 0.04)",778,0.5535102790047768,0.4820051413881748,-0.07980836644075719
2025,raw_mlp_normal,edge,"[0.04, 0.06)",622,0.5732111652175762,0.4807073954983923,-0.0822858813212511
2025,raw_mlp_normal,edge,"[0.06, 0.08)",565,0.5933991383198509,0.5008849557522124,-0.043765084473049075
2025,raw_mlp_normal,edge,"[0.08, 0.1)",407,0.6135321820708752,0.5061425061425061,-0.0337279428188519
2025,raw_mlp_normal,edge,"[0.1, 0.15)",609,0.6450589154364309,0.5320197044334976,0.015673981191222576
2025,raw_mlp_normal,edge,"[0.15, 1.0)",423,0.7307237131631346,0.508274231678487,-0.02965828497743391
2025,best_posthoc_normal,probability,"[0.5, 0.55)",2516,0.524466487003909,0.49642289348171703,-0.05228356698944934
2025,best_posthoc_normal,probability,"[0.55, 0.6)",1636,0.5729644332916324,0.4993887530562347,-0.04662147143809734
2025,best_posthoc_normal,probability,"[0.6, 0.65)",759,0.6206760561898537,0.5191040843214756,-0.008983111749910176
2025,best_posthoc_normal,probability,"[0.65, 0.7)",320,0.6719174279956109,0.51875,-0.009659090909090895
2025,best_posthoc_normal,probability,"[0.7, 0.75)",108,0.7205559699310446,0.5,-0.04545454545454545
2025,best_posthoc_normal,probability,"[0.75, 0.8)",69,0.7708466100597344,0.4782608695652174,-0.08695652173913042
2025,best_posthoc_normal,probability,"[0.8, 0.85)",17,0.8220886868802781,0.4117647058823529,-0.213903743315508
2025,best_posthoc_normal,probability,"[0.85, 1.01)",12,0.9012188268200498,0.3333333333333333,-0.3636363636363636
2025,best_posthoc_normal,edge,"[0.0, 0.02)",1003,0.5338120376383726,0.4935194416749751,-0.057826520438683936
2025,best_posthoc_normal,edge,"[0.02, 0.04)",808,0.553289832597577,0.4876237623762376,-0.06908190819081907
2025,best_posthoc_normal,edge,"[0.04, 0.06)",648,0.5735091084073285,0.5061728395061729,-0.033670033670033676
2025,best_posthoc_normal,edge,"[0.06, 0.08)",543,0.5933093280219697,0.4953959484346225,-0.054244098442993466
2025,best_posthoc_normal,edge,"[0.08, 0.1)",359,0.6131829229864498,0.5097493036211699,-0.02684223854140288
2025,best_posthoc_normal,edge,"[0.1, 0.15)",489,0.6447622107572112,0.5316973415132924,0.015058561070831021
2025,best_posthoc_normal,edge,"[0.15, 1.0)",346,0.7275349806351408,0.5057803468208093,-0.03441933788754598
2025,constant14_normal,probability,"[0.5, 0.55)",2603,0.5245173381201595,0.49635036496350365,-0.0524220305242203
2025,constant14_normal,probability,"[0.55, 0.6)",1629,0.5732775368201477,0.4972375690607735,-0.05072827724761426
2025,constant14_normal,probability,"[0.6, 0.65)",700,0.6207899598416894,0.5171428571428571,-0.012727272727272736
2025,constant14_normal,probability,"[0.65, 0.7)",298,0.6714496126755186,0.5369127516778524,0.025015253203172667
2025,constant14_normal,probability,"[0.7, 0.75)",109,0.7187784250074959,0.5229357798165137,-0.001668056713928265
2025,constant14_normal,probability,"[0.75, 0.8)",68,0.7692186607207305,0.47058823529411764,-0.10160427807486631
2025,constant14_normal,probability,"[0.8, 0.85)",18,0.8188512726192819,0.3888888888888889,-0.25757575757575757
2025,constant14_normal,probability,"[0.85, 1.01)",12,0.9008703428009905,0.3333333333333333,-0.3636363636363636
2025,constant14_normal,edge,"[0.0, 0.02)",1012,0.5337396831451626,0.4871541501976285,-0.0699784405318002
2025,constant14_normal,edge,"[0.02, 0.04)",807,0.5530265364253086,0.4969021065675341,-0.05136870564379857
2025,constant14_normal,edge,"[0.04, 0.06)",655,0.5731206013669984,0.5053435114503817,-0.03525329632199862
2025,constant14_normal,edge,"[0.06, 0.08)",542,0.592975766110058,0.48523985239852396,-0.0736330090573633
2025,constant14_normal,edge,"[0.08, 0.1)",346,0.6133507423640778,0.5375722543352601,0.02627430373095113
2025,constant14_normal,edge,"[0.1, 0.15)",449,0.6450941033215147,0.5055679287305123,-0.03482486333265843
2025,constant14_normal,edge,"[0.15, 1.0)",335,0.7278932848188002,0.5194029850746269,-0.008412483039348707
2025,logistic_raw_z,probability,"[0.5, 0.55)",5232,0.5147832869566483,0.5019113149847095,-0.04180567139282736
2025,logistic_raw_z,probability,"[0.55, 0.6)",152,0.5632769748820898,0.48026315789473684,-0.08313397129186603
2025,logistic_raw_z,probability,"[0.6, 0.65)",7,0.6121780390674985,0.2857142857142857,-0.45454545454545453
2025,logistic_raw_z,probability,"[0.65, 0.7)",1,0.6533094434603176,1.0,0.9090909090909091
2025,logistic_raw_z,edge,"[0.0, 0.02)",962,0.5310703621757011,0.524948024948025,0.00217350217350218
2025,logistic_raw_z,edge,"[0.02, 0.04)",185,0.5513103168150737,0.5081081081081081,-0.029975429975429967
2025,logistic_raw_z,edge,"[0.04, 0.06)",48,0.5715282531836255,0.375,-0.28409090909090906
2025,logistic_raw_z,edge,"[0.06, 0.08)",13,0.591925267380502,0.5384615384615384,0.027972027972027965
2025,logistic_raw_z,edge,"[0.08, 0.1)",5,0.6162996794284797,0.2,-0.6181818181818182
2025,logistic_raw_z,edge,"[0.1, 0.15)",1,0.6533094434603176,1.0,0.9090909090909091
2025,isotonic_raw_z,probability,"[0.5, 0.55)",4387,0.5151899869569355,0.5007978117164349,-0.04393145035953333
2025,isotonic_raw_z,probability,"[0.55, 0.6)",203,0.5663856765298119,0.5123152709359606,-0.021943573667711602
2025,isotonic_raw_z,probability,"[0.6, 0.65)",8,0.6086956521739131,0.25,-0.5227272727272727
2025,isotonic_raw_z,probability,"[0.65, 0.7)",4,0.6857142857142857,0.25,-0.5227272727272727
2025,isotonic_raw_z,probability,"[0.7, 0.75)",5,0.714616935483871,0.0,-1.0
2025,isotonic_raw_z,probability,"[0.8, 0.85)",1,0.8125,1.0,0.9090909090909091
2025,isotonic_raw_z,edge,"[0.0, 0.02)",288,0.5415422174531948,0.5277777777777778,0.007575757575757581
2025,isotonic_raw_z,edge,"[0.02, 0.04)",59,0.559932561864967,0.5423728813559322,0.03543913713405238
2025,isotonic_raw_z,edge,"[0.04, 0.06)",144,0.5690296610105471,0.5,-0.04545454545454545
2025,isotonic_raw_z,edge,"[0.08, 0.1)",8,0.6086956521739131,0.25,-0.5227272727272727
2025,isotonic_raw_z,edge,"[0.15, 1.0)",10,0.7128441820276498,0.2,-0.6181818181818182
2025,logistic_best_posthoc_z,probability,"[0.5, 0.55)",5203,0.51525034367431,0.502210263309629,-0.041234951863435426
2025,logistic_best_posthoc_z,probability,"[0.55, 0.6)",192,0.5638352486706515,0.484375,-0.0752840909090909
2025,logistic_best_posthoc_z,probability,"[0.6, 0.65)",11,0.6193082207028864,0.2727272727272727,-0.47933884297520657
2025,logistic_best_posthoc_z,probability,"[0.65, 0.7)",1,0.6571208532445557,1.0,0.9090909090909091
2025,logistic_best_posthoc_z,edge,"[0.0, 0.02)",994,0.531307542087314,0.5120724346076458,-0.02240717029449424
2025,logistic_best_posthoc_z,edge,"[0.02, 0.04)",227,0.5508591741235108,0.5374449339207048,0.026031237484981987
2025,logistic_best_posthoc_z,edge,"[0.04, 0.06)",72,0.5711460116019553,0.4583333333333333,-0.12499999999999997
2025,logistic_best_posthoc_z,edge,"[0.06, 0.08)",15,0.5910391269874159,0.4666666666666667,-0.10909090909090906
2025,logistic_best_posthoc_z,edge,"[0.08, 0.1)",5,0.6141192850766469,0.2,-0.6181818181818182
2025,logistic_best_posthoc_z,edge,"[0.1, 0.15)",5,0.6387219282487988,0.4,-0.23636363636363633
2025,isotonic_best_posthoc_z,probability,"[0.5, 0.55)",3873,0.5148073054886632,0.5034856700232379,-0.038800084501091466
2025,isotonic_best_posthoc_z,probability,"[0.55, 0.6)",208,0.5673460135587296,0.5240384615384616,0.0004370629370629367
2025,isotonic_best_posthoc_z,probability,"[0.6, 0.65)",20,0.6116393090428109,0.45,-0.14090909090909087
2025,isotonic_best_posthoc_z,probability,"[0.65, 0.7)",7,0.6554674833363359,0.14285714285714285,-0.7272727272727273
2025,isotonic_best_posthoc_z,probability,"[0.75, 0.8)",5,0.7626984126984127,0.2,-0.6181818181818182
2025,isotonic_best_posthoc_z,probability,"[0.85, 1.01)",1,0.9130434782608695,1.0,0.9090909090909091
2025,isotonic_best_posthoc_z,edge,"[0.0, 0.02)",441,0.536720474539668,0.5147392290249433,-0.017316017316017313
2025,isotonic_best_posthoc_z,edge,"[0.02, 0.04)",118,0.5605389198560051,0.559322033898305,0.06779661016949153
2025,isotonic_best_posthoc_z,edge,"[0.04, 0.06)",89,0.5761109346700888,0.47191011235955055,-0.09908069458631256
2025,isotonic_best_posthoc_z,edge,"[0.06, 0.08)",13,0.5992696224284042,0.6153846153846154,0.17482517482517482
2025,isotonic_best_posthoc_z,edge,"[0.08, 0.1)",5,0.6183219420535969,0.4,-0.23636363636363633
2025,isotonic_best_posthoc_z,edge,"[0.1, 0.15)",10,0.6529448853942588,0.1,-0.809090909090909
2025,isotonic_best_posthoc_z,edge,"[0.15, 1.0)",6,0.7877559236254887,0.3333333333333333,-0.3636363636363636
